text,label,color
grazing areas,rangeland,None
meadows cyan,rangeland,cyan
meadows yellow,rangeland,yellow
meadows magenta,rangeland,magenta
meadows green,rangeland,green
meadows blue,rangeland,blue
meadows white,rangeland,white
meadows,rangeland,None
forest cyan,forest,cyan
forest yellow,forest,yellow
forest magenta,forest,magenta
forest green,forest,green
forest blue,forest,blue
forest white,forest,white
forest,forest,None
forests cyan,forest,cyan
forests yellow,forest,yellow
forests magenta,forest,magenta
forests green,forest,green
forests blue,forest,blue
forests white,forest,white
forests,forest,None
forested areas cyan,forest,cyan
forested areas yellow,forest,yellow
forested areas magenta,forest,magenta
forested areas green,forest,green
forested areas blue,forest,blue
forested areas white,forest,white
forested areas,forest,None
woodland cyan,forest,cyan
woodland yellow,forest,yellow
woodland magenta,forest,magenta
woodland green,forest,green
woodland blue,forest,blue
woodland white,forest,white
woodland,forest,None
forest regions cyan,forest,cyan
forest regions yellow,forest,yellow
forest regions magenta,forest,magenta
forest regions green,forest,green
forest regions blue,forest,blue
forest regions white,forest,white
forest regions,forest,None
water cyan,water,cyan
water yellow,water,yellow
water magenta,water,magenta
water green,water,green
water blue,water,blue
water white,water,white
water,water,None
water bodies cyan,water,cyan
water bodies yellow,water,yellow
water bodies magenta,water,magenta
water bodies green,water,green
water bodies blue,water,blue
water bodies white,water,white
water bodies,water,None
lakes cyan,water,cyan
lakes yellow,water,yellow
lakes magenta,water,magenta
lakes green,water,green
lakes blue,water,blue
lakes white,water,white
lakes,water,None
rivers cyan,water,cyan
rivers yellow,water,yellow
rivers magenta,water,magenta
rivers green,water,green
rivers blue,water,blue
rivers white,water,white
rivers,water,None
water areas cyan,water,cyan
water areas yellow,water,yellow
water areas magenta,water,magenta
water areas green,water,green
water areas blue,water,blue
water areas white,water,white
water areas,water,None
barren cyan,barren,cyan
barren yellow,barren,yellow
barren magenta,barren,magenta
barren green,barren,green
barren blue,barren,blue
barren white,barren,white
barren,barren,None
desert cyan,barren,cyan
desert yellow,barren,yellow
desert magenta,barren,magenta
desert green,barren,green
desert blue,barren,blue
desert white,barren,white
desert,barren,None
arid land cyan,barren,cyan
arid land yellow,barren,yellow
arid land magenta,barren,magenta
arid land green,barren,green
arid land blue,barren,blue
arid land white,barren,white
arid land,barren,None
barren areas cyan,barren,cyan
barren areas yellow,barren,yellow
barren areas magenta,barren,magenta
barren areas green,barren,green
barren areas blue,barren,blue
barren areas white,barren,white
barren areas,barren,None
wasteland cyan,barren,cyan
wasteland yellow,barren,yellow
wasteland magenta,barren,magenta
wasteland green,barren,green
wasteland blue,barren,blue
wasteland white,barren,white
wasteland,barren,None
Hi urban cyan,urban,cyan
Hi urban yellow,urban,yellow
Hi urban magenta,urban,magenta
Hi urban green,urban,green
Hi urban blue,urban,blue
Hi urban white,urban,white
Hi urban,urban,None
Hi urbans cyan,urban,cyan
Hi urbans yellow,urban,yellow
Hi urbans magenta,urban,magenta
Hi urbans green,urban,green
Hi urbans blue,urban,blue
Hi urbans white,urban,white
Hi urbans,urban,None
Hi urban areas cyan,urban,cyan
Hi urban areas yellow,urban,yellow
Hi urban areas magenta,urban,magenta
Hi urban areas green,urban,green
Hi urban areas blue,urban,blue
Hi urban areas white,urban,white
Hi urban areas,urban,None
Hi cities cyan,urban,cyan
Hi cities yellow,urban,yellow
Hi cities magenta,urban,magenta
Hi cities green,urban,green
Hi cities blue,urban,blue
Hi cities white,urban,white
Hi cities,urban,None
Hi city areas cyan,urban,cyan
Hi city areas yellow,urban,yellow
Hi city areas magenta,urban,magenta
Hi city areas green,urban,green
Hi city areas blue,urban,blue
Hi city areas white,urban,white
Hi city areas,urban,None
Hi urban regions cyan,urban,cyan
Hi urban regions yellow,urban,yellow
Hi urban regions magenta,urban,magenta
Hi urban regions green,urban,green
Hi urban regions blue,urban,blue
Hi urban regions white,urban,white
Hi urban regions,urban,None
Hi agriculture cyan,agriculture,cyan
Hi agriculture yellow,agriculture,yellow
Hi agriculture magenta,agriculture,magenta
Hi agriculture green,agriculture,green
Hi agriculture blue,agriculture,blue
Hi agriculture white,agriculture,white
Hi agriculture,agriculture,None
Hi agricultures cyan,agriculture,cyan
Hi agricultures yellow,agriculture,yellow
Hi agricultures magenta,agriculture,magenta
Hi agricultures green,agriculture,green
Hi agricultures blue,agriculture,blue
Hi agricultures white,agriculture,white
Hi agricultures,agriculture,None
Hi farm cyan,agriculture,cyan
Hi farm yellow,agriculture,yellow
Hi farm magenta,agriculture,magenta
Hi farm green,agriculture,green
Hi farm blue,agriculture,blue
Hi farm white,agriculture,white
Hi farm,agriculture,None
Hi agricultural areas cyan,agriculture,cyan
Hi agricultural areas yellow,agriculture,yellow
Hi agricultural areas magenta,agriculture,magenta
Hi agricultural areas green,agriculture,green
Hi agricultural areas blue,agriculture,blue
Hi agricultural areas white,agriculture,white
Hi agricultural areas,agriculture,None
Hi farmland cyan,agriculture,cyan
Hi farmland yellow,agriculture,yellow
Hi farmland magenta,agriculture,magenta
Hi farmland green,agriculture,green
Hi farmland blue,agriculture,blue
Hi farmland white,agriculture,white
Hi farmland,agriculture,None
Hi farming areas cyan,agriculture,cyan
Hi farming areas yellow,agriculture,yellow
Hi farming areas magenta,agriculture,magenta
Hi farming areas green,agriculture,green
Hi farming areas blue,agriculture,blue
Hi farming areas white,agriculture,white
Hi farming areas,agriculture,None
Hi crops cyan,agriculture,cyan
Hi crops yellow,agriculture,yellow
Hi crops magenta,agriculture,magenta
Hi crops green,agriculture,green
Hi crops blue,agriculture,blue
Hi crops white,agriculture,white
Hi crops,agriculture,None
Hi rangeland cyan,rangeland,cyan
Hi rangeland yellow,rangeland,yellow
Hi rangeland magenta,rangeland,magenta
Hi rangeland green,rangeland,green
Hi rangeland blue,rangeland,blue
Hi rangeland white,rangeland,white
Hi rangeland,rangeland,None
Hi grassland cyan,rangeland,cyan
Hi grassland yellow,rangeland,yellow
Hi grassland magenta,rangeland,magenta
Hi grassland green,rangeland,green
Hi grassland blue,rangeland,blue
Hi grassland white,rangeland,white
Hi grassland,rangeland,None
Hi pastures cyan,rangeland,cyan
Hi pastures yellow,rangeland,yellow
Hi pastures magenta,rangeland,magenta
Hi pastures green,rangeland,green
Hi pastures blue,rangeland,blue
Hi pastures white,rangeland,white
Hi pastures,rangeland,None
Hi grazing areas cyan,rangeland,cyan
Hi grazing areas yellow,rangeland,yellow
Hi grazing areas magenta,rangeland,magenta
Hi grazing areas green,rangeland,green
Hi grazing areas blue,rangeland,blue
Hi grazing areas white,rangeland,white
Hi grazing areas,rangeland,None
Hi meadows cyan,rangeland,cyan
Hi meadows yellow,rangeland,yellow
Hi meadows magenta,rangeland,magenta
Hi meadows green,rangeland,green
Hi meadows blue,rangeland,blue
Hi meadows white,rangeland,white
Hi meadows,rangeland,None
Hi forest cyan,forest,cyan
Hi forest yellow,forest,yellow
Hi forest magenta,forest,magenta
Hi forest green,forest,green
Hi forest blue,forest,blue
Hi forest white,forest,white
Hi forest,forest,None
Hi forests cyan,forest,cyan
Hi forests yellow,forest,yellow
Hi forests magenta,forest,magenta
Hi forests green,forest,green
Hi forests blue,forest,blue
Hi forests white,forest,white
Hi forests,forest,None
Hi forested areas cyan,forest,cyan
Hi forested areas yellow,forest,yellow
Hi forested areas magenta,forest,magenta
Hi forested areas green,forest,green
Hi forested areas blue,forest,blue
Hi forested areas white,forest,white
Hi forested areas,forest,None
Hi woodland cyan,forest,cyan
Hi woodland yellow,forest,yellow
Hi woodland magenta,forest,magenta
Hi woodland green,forest,green
Hi woodland blue,forest,blue
Hi woodland white,forest,white
Hi woodland,forest,None
Hi forest regions cyan,forest,cyan
Hi forest regions yellow,forest,yellow
Hi forest regions magenta,forest,magenta
Hi forest regions green,forest,green
Hi forest regions blue,forest,blue
Hi forest regions white,forest,white
Hi forest regions,forest,None
Hi water cyan,water,cyan
Hi water yellow,water,yellow
Hi water magenta,water,magenta
Hi water green,water,green
Hi water blue,water,blue
Hi water white,water,white
Hi water,water,None
Hi water bodies cyan,water,cyan
Hi water bodies yellow,water,yellow
Hi water bodies magenta,water,magenta
Hi water bodies green,water,green
Hi water bodies blue,water,blue
Hi water bodies white,water,white
Hi water bodies,water,None
Hi lakes cyan,water,cyan
Hi lakes yellow,water,yellow
Hi lakes magenta,water,magenta
Hi lakes green,water,green
Hi lakes blue,water,blue
Hi lakes white,water,white
Hi lakes,water,None
Hi rivers cyan,water,cyan
Hi rivers yellow,water,yellow
Hi rivers magenta,water,magenta
Hi rivers green,water,green
Hi rivers blue,water,blue
Hi rivers white,water,white
Hi rivers,water,None
Hi water areas cyan,water,cyan
Hi water areas yellow,water,yellow
Hi water areas magenta,water,magenta
Hi water areas green,water,green
Hi water areas blue,water,blue
Hi water areas white,water,white
Hi water areas,water,None
Hi barren cyan,barren,cyan
Hi barren yellow,barren,yellow
Hi barren magenta,barren,magenta
Hi barren green,barren,green
Hi barren blue,barren,blue
Hi barren white,barren,white
Hi barren,barren,None
Hi desert cyan,barren,cyan
Hi desert yellow,barren,yellow
Hi desert magenta,barren,magenta
Hi desert green,barren,green
Hi desert blue,barren,blue
Hi desert white,barren,white
Hi desert,barren,None
Hi arid land cyan,barren,cyan
Hi arid land yellow,barren,yellow
Hi arid land magenta,barren,magenta
Hi arid land green,barren,green
Hi arid land blue,barren,blue
Hi arid land white,barren,white
Hi arid land,barren,None
Hi barren areas cyan,barren,cyan
Hi barren areas yellow,barren,yellow
Hi barren areas magenta,barren,magenta
Hi barren areas green,barren,green
Hi barren areas blue,barren,blue
Hi barren areas white,barren,white
Hi barren areas,barren,None
Hi wasteland cyan,barren,cyan
Hi wasteland yellow,barren,yellow
Hi wasteland magenta,barren,magenta
Hi wasteland green,barren,green
Hi wasteland blue,barren,blue
Hi wasteland white,barren,white
Hi wasteland,barren,None
Hello urban cyan,urban,cyan
Hello urban yellow,urban,yellow
Hello urban magenta,urban,magenta
Hello urban green,urban,green
Hello urban blue,urban,blue
Hello urban white,urban,white
Hello urban,urban,None
Hello urbans cyan,urban,cyan
Hello urbans yellow,urban,yellow
Hello urbans magenta,urban,magenta
Hello urbans green,urban,green
Hello urbans blue,urban,blue
Hello urbans white,urban,white
Hello urbans,urban,None
Hello urban areas cyan,urban,cyan
Hello urban areas yellow,urban,yellow
Hello urban areas magenta,urban,magenta
Hello urban areas green,urban,green
Hello urban areas blue,urban,blue
Hello urban areas white,urban,white
Hello urban areas,urban,None
Hello cities cyan,urban,cyan
Hello cities yellow,urban,yellow
Hello cities magenta,urban,magenta
Hello cities green,urban,green
Hello cities blue,urban,blue
Hello cities white,urban,white
Hello cities,urban,None
Hello city areas cyan,urban,cyan
Hello city areas yellow,urban,yellow
Hello city areas magenta,urban,magenta
Hello city areas green,urban,green
Hello city areas blue,urban,blue
Hello city areas white,urban,white
Hello city areas,urban,None
Hello urban regions cyan,urban,cyan
Hello urban regions yellow,urban,yellow
Hello urban regions magenta,urban,magenta
Hello urban regions green,urban,green
Hello urban regions blue,urban,blue
Hello urban regions white,urban,white
Hello urban regions,urban,None
Hello agriculture cyan,agriculture,cyan
Hello agriculture yellow,agriculture,yellow
Hello agriculture magenta,agriculture,magenta
Hello agriculture green,agriculture,green
Hello agriculture blue,agriculture,blue
Hello agriculture white,agriculture,white
Hello agriculture,agriculture,None
Hello agricultures cyan,agriculture,cyan
Hello agricultures yellow,agriculture,yellow
Hello agricultures magenta,agriculture,magenta
Hello agricultures green,agriculture,green
Hello agricultures blue,agriculture,blue
Hello agricultures white,agriculture,white
Hello agricultures,agriculture,None
Hello farm cyan,agriculture,cyan
Hello farm yellow,agriculture,yellow
Hello farm magenta,agriculture,magenta
Hello farm green,agriculture,green
Hello farm blue,agriculture,blue
Hello farm white,agriculture,white
Hello farm,agriculture,None
Hello agricultural areas cyan,agriculture,cyan
Hello agricultural areas yellow,agriculture,yellow
Hello agricultural areas magenta,agriculture,magenta
Hello agricultural areas green,agriculture,green
Hello agricultural areas blue,agriculture,blue
Hello agricultural areas white,agriculture,white
Hello agricultural areas,agriculture,None
Hello farmland cyan,agriculture,cyan
Hello farmland yellow,agriculture,yellow
Hello farmland magenta,agriculture,magenta
Hello farmland green,agriculture,green
Hello farmland blue,agriculture,blue
Hello farmland white,agriculture,white
Hello farmland,agriculture,None
Hello farming areas cyan,agriculture,cyan
Hello farming areas yellow,agriculture,yellow
Hello farming areas magenta,agriculture,magenta
Hello farming areas green,agriculture,green
Hello farming areas blue,agriculture,blue
Hello farming areas white,agriculture,white
Hello farming areas,agriculture,None
Hello crops cyan,agriculture,cyan
Hello crops yellow,agriculture,yellow
Hello crops magenta,agriculture,magenta
Hello crops green,agriculture,green
Hello crops blue,agriculture,blue
Hello crops white,agriculture,white
Hello crops,agriculture,None
Hello rangeland cyan,rangeland,cyan
Hello rangeland yellow,rangeland,yellow
Hello rangeland magenta,rangeland,magenta
Hello rangeland green,rangeland,green
Hello rangeland blue,rangeland,blue
Hello rangeland white,rangeland,white
Hello rangeland,rangeland,None
Hello grassland cyan,rangeland,cyan
Hello grassland yellow,rangeland,yellow
Hello grassland magenta,rangeland,magenta
Hello grassland green,rangeland,green
Hello grassland blue,rangeland,blue
Hello grassland white,rangeland,white
Hello grassland,rangeland,None
Hello pastures cyan,rangeland,cyan
Hello pastures yellow,rangeland,yellow
Hello pastures magenta,rangeland,magenta
Hello pastures green,rangeland,green
Hello pastures blue,rangeland,blue
Hello pastures white,rangeland,white
Hello pastures,rangeland,None
Hello grazing areas cyan,rangeland,cyan
Hello grazing areas yellow,rangeland,yellow
Hello grazing areas magenta,rangeland,magenta
Hello grazing areas green,rangeland,green
Hello grazing areas blue,rangeland,blue
Hello grazing areas white,rangeland,white
Hello grazing areas,rangeland,None
Hello meadows cyan,rangeland,cyan
Hello meadows yellow,rangeland,yellow
Hello meadows magenta,rangeland,magenta
Hello meadows green,rangeland,green
Hello meadows blue,rangeland,blue
Hello meadows white,rangeland,white
Hello meadows,rangeland,None
Hello forest cyan,forest,cyan
Hello forest yellow,forest,yellow
Hello forest magenta,forest,magenta
Hello forest green,forest,green
Hello forest blue,forest,blue
Hello forest white,forest,white
Hello forest,forest,None
Hello forests cyan,forest,cyan
Hello forests yellow,forest,yellow
Hello forests magenta,forest,magenta
Hello forests green,forest,green
Hello forests blue,forest,blue
Hello forests white,forest,white
Hello forests,forest,None
Hello forested areas cyan,forest,cyan
Hello forested areas yellow,forest,yellow
Hello forested areas magenta,forest,magenta
Hello forested areas green,forest,green
Hello forested areas blue,forest,blue
Hello forested areas white,forest,white
Hello forested areas,forest,None
Hello woodland cyan,forest,cyan
Hello woodland yellow,forest,yellow
Hello woodland magenta,forest,magenta
Hello woodland green,forest,green
Hello woodland blue,forest,blue
Hello woodland white,forest,white
Hello woodland,forest,None
Hello forest regions cyan,forest,cyan
Hello forest regions yellow,forest,yellow
Hello forest regions magenta,forest,magenta
Hello forest regions green,forest,green
Hello forest regions blue,forest,blue
Hello forest regions white,forest,white
Hello forest regions,forest,None
Hello water cyan,water,cyan
Hello water yellow,water,yellow
Hello water magenta,water,magenta
Hello water green,water,green
Hello water blue,water,blue
Hello water white,water,white
Hello water,water,None
Hello water bodies cyan,water,cyan
Hello water bodies yellow,water,yellow
Hello water bodies magenta,water,magenta
Hello water bodies green,water,green
Hello water bodies blue,water,blue
Hello water bodies white,water,white
Hello water bodies,water,None
Hello lakes cyan,water,cyan
Hello lakes yellow,water,yellow
Hello lakes magenta,water,magenta
Hello lakes green,water,green
Hello lakes blue,water,blue
Hello lakes white,water,white
Hello lakes,water,None
Hello rivers cyan,water,cyan
Hello rivers yellow,water,yellow
Hello rivers magenta,water,magenta
Hello rivers green,water,green
Hello rivers blue,water,blue
Hello rivers white,water,white
Hello rivers,water,None
Hello water areas cyan,water,cyan
Hello water areas yellow,water,yellow
Hello water areas magenta,water,magenta
Hello water areas green,water,green
Hello water areas blue,water,blue
Hello water areas white,water,white
Hello water areas,water,None
Hello barren cyan,barren,cyan
Hello barren yellow,barren,yellow
Hello barren magenta,barren,magenta
Hello barren green,barren,green
Hello barren blue,barren,blue
Hello barren white,barren,white
Hello barren,barren,None
Hello desert cyan,barren,cyan
Hello desert yellow,barren,yellow
Hello desert magenta,barren,magenta
Hello desert green,barren,green
Hello desert blue,barren,blue
Hello desert white,barren,white
Hello desert,barren,None
Hello arid land cyan,barren,cyan
Hello arid land yellow,barren,yellow
Hello arid land magenta,barren,magenta
Hello arid land green,barren,green
Hello arid land blue,barren,blue
Hello arid land white,barren,white
Hello arid land,barren,None
Hello barren areas cyan,barren,cyan
Hello barren areas yellow,barren,yellow
Hello barren areas magenta,barren,magenta
Hello barren areas green,barren,green
Hello barren areas blue,barren,blue
Hello barren areas white,barren,white
Hello barren areas,barren,None
Hello wasteland cyan,barren,cyan
Hello wasteland yellow,barren,yellow
Hello wasteland magenta,barren,magenta
Hello wasteland green,barren,green
Hello wasteland blue,barren,blue
Hello wasteland white,barren,white
Hello wasteland,barren,None
Hey urban cyan,urban,cyan
Hey urban yellow,urban,yellow
Hey urban magenta,urban,magenta
Hey urban green,urban,green
Hey urban blue,urban,blue
Hey urban white,urban,white
Hey urban,urban,None
Hey urbans cyan,urban,cyan
Hey urbans yellow,urban,yellow
Hey urbans magenta,urban,magenta
Hey urbans green,urban,green
Hey urbans blue,urban,blue
Hey urbans white,urban,white
Hey urbans,urban,None
Hey urban areas cyan,urban,cyan
Hey urban areas yellow,urban,yellow
Hey urban areas magenta,urban,magenta
Hey urban areas green,urban,green
Hey urban areas blue,urban,blue
Hey urban areas white,urban,white
Hey urban areas,urban,None
Hey cities cyan,urban,cyan
Hey cities yellow,urban,yellow
Hey cities magenta,urban,magenta
Hey cities green,urban,green
Hey cities blue,urban,blue
Hey cities white,urban,white
Hey cities,urban,None
Hey city areas cyan,urban,cyan
Hey city areas yellow,urban,yellow
Hey city areas magenta,urban,magenta
Hey city areas green,urban,green
Hey city areas blue,urban,blue
Hey city areas white,urban,white
Hey city areas,urban,None
Hey urban regions cyan,urban,cyan
Hey urban regions yellow,urban,yellow
Hey urban regions magenta,urban,magenta
Hey urban regions green,urban,green
Hey urban regions blue,urban,blue
Hey urban regions white,urban,white
Hey urban regions,urban,None
Hey agriculture cyan,agriculture,cyan
Hey agriculture yellow,agriculture,yellow
Hey agriculture magenta,agriculture,magenta
Hey agriculture green,agriculture,green
Hey agriculture blue,agriculture,blue
Hey agriculture white,agriculture,white
Hey agriculture,agriculture,None
Hey agricultures cyan,agriculture,cyan
Hey agricultures yellow,agriculture,yellow
Hey agricultures magenta,agriculture,magenta
Hey agricultures green,agriculture,green
Hey agricultures blue,agriculture,blue
Hey agricultures white,agriculture,white
Hey agricultures,agriculture,None
Hey farm cyan,agriculture,cyan
Hey farm yellow,agriculture,yellow
Hey farm magenta,agriculture,magenta
Hey farm green,agriculture,green
Hey farm blue,agriculture,blue
Hey farm white,agriculture,white
Hey farm,agriculture,None
Hey agricultural areas cyan,agriculture,cyan
Hey agricultural areas yellow,agriculture,yellow
Hey agricultural areas magenta,agriculture,magenta
Hey agricultural areas green,agriculture,green
Hey agricultural areas blue,agriculture,blue
Hey agricultural areas white,agriculture,white
Hey agricultural areas,agriculture,None
Hey farmland cyan,agriculture,cyan
Hey farmland yellow,agriculture,yellow
Hey farmland magenta,agriculture,magenta
Hey farmland green,agriculture,green
Hey farmland blue,agriculture,blue
Hey farmland white,agriculture,white
Hey farmland,agriculture,None
Hey farming areas cyan,agriculture,cyan
Hey farming areas yellow,agriculture,yellow
Hey farming areas magenta,agriculture,magenta
Hey farming areas green,agriculture,green
Hey farming areas blue,agriculture,blue
Hey farming areas white,agriculture,white
Hey farming areas,agriculture,None
Hey crops cyan,agriculture,cyan
Hey crops yellow,agriculture,yellow
Hey crops magenta,agriculture,magenta
Hey crops green,agriculture,green
Hey crops blue,agriculture,blue
Hey crops white,agriculture,white
Hey crops,agriculture,None
Hey rangeland cyan,rangeland,cyan
Hey rangeland yellow,rangeland,yellow
Hey rangeland magenta,rangeland,magenta
Hey rangeland green,rangeland,green
Hey rangeland blue,rangeland,blue
Hey rangeland white,rangeland,white
Hey rangeland,rangeland,None
Hey grassland cyan,rangeland,cyan
Hey grassland yellow,rangeland,yellow
Hey grassland magenta,rangeland,magenta
Hey grassland green,rangeland,green
Hey grassland blue,rangeland,blue
Hey grassland white,rangeland,white
Hey grassland,rangeland,None
Hey pastures cyan,rangeland,cyan
Hey pastures yellow,rangeland,yellow
Hey pastures magenta,rangeland,magenta
Hey pastures green,rangeland,green
Hey pastures blue,rangeland,blue
Hey pastures white,rangeland,white
Hey pastures,rangeland,None
Hey grazing areas cyan,rangeland,cyan
Hey grazing areas yellow,rangeland,yellow
Hey grazing areas magenta,rangeland,magenta
Hey grazing areas green,rangeland,green
Hey grazing areas blue,rangeland,blue
Hey grazing areas white,rangeland,white
Hey grazing areas,rangeland,None
Hey meadows cyan,rangeland,cyan
Hey meadows yellow,rangeland,yellow
Hey meadows magenta,rangeland,magenta
Hey meadows green,rangeland,green
Hey meadows blue,rangeland,blue
Hey meadows white,rangeland,white
Hey meadows,rangeland,None
Hey forest cyan,forest,cyan
Hey forest yellow,forest,yellow
Hey forest magenta,forest,magenta
Hey forest green,forest,green
Hey forest blue,forest,blue
Hey forest white,forest,white
Hey forest,forest,None
Hey forests cyan,forest,cyan
Hey forests yellow,forest,yellow
Hey forests magenta,forest,magenta
Hey forests green,forest,green
Hey forests blue,forest,blue
Hey forests white,forest,white
Hey forests,forest,None
Hey forested areas cyan,forest,cyan
Hey forested areas yellow,forest,yellow
Hey forested areas magenta,forest,magenta
Hey forested areas green,forest,green
Hey forested areas blue,forest,blue
Hey forested areas white,forest,white
Hey forested areas,forest,None
Hey woodland cyan,forest,cyan
Hey woodland yellow,forest,yellow
Hey woodland magenta,forest,magenta
Hey woodland green,forest,green
Hey woodland blue,forest,blue
Hey woodland white,forest,white
Hey woodland,forest,None
Hey forest regions cyan,forest,cyan
Hey forest regions yellow,forest,yellow
Hey forest regions magenta,forest,magenta
Hey forest regions green,forest,green
Hey forest regions blue,forest,blue
Hey forest regions white,forest,white
Hey forest regions,forest,None
Hey water cyan,water,cyan
Hey water yellow,water,yellow
Hey water magenta,water,magenta
Hey water green,water,green
Hey water blue,water,blue
Hey water white,water,white
Hey water,water,None
Hey water bodies cyan,water,cyan
Hey water bodies yellow,water,yellow
Hey water bodies magenta,water,magenta
Hey water bodies green,water,green
Hey water bodies blue,water,blue
Hey water bodies white,water,white
Hey water bodies,water,None
Hey lakes cyan,water,cyan
Hey lakes yellow,water,yellow
Hey lakes magenta,water,magenta
Hey lakes green,water,green
Hey lakes blue,water,blue
Hey lakes white,water,white
Hey lakes,water,None
Hey rivers cyan,water,cyan
Hey rivers yellow,water,yellow
Hey rivers magenta,water,magenta
Hey rivers green,water,green
Hey rivers blue,water,blue
Hey rivers white,water,white
Hey rivers,water,None
Hey water areas cyan,water,cyan
Hey water areas yellow,water,yellow
Hey water areas magenta,water,magenta
Hey water areas green,water,green
Hey water areas blue,water,blue
Hey water areas white,water,white
Hey water areas,water,None
Hey barren cyan,barren,cyan
Hey barren yellow,barren,yellow
Hey barren magenta,barren,magenta
Hey barren green,barren,green
Hey barren blue,barren,blue
Hey barren white,barren,white
Hey barren,barren,None
Hey desert cyan,barren,cyan
Hey desert yellow,barren,yellow
Hey desert magenta,barren,magenta
Hey desert green,barren,green
Hey desert blue,barren,blue
Hey desert white,barren,white
Hey desert,barren,None
Hey arid land cyan,barren,cyan
Hey arid land yellow,barren,yellow
Hey arid land magenta,barren,magenta
Hey arid land green,barren,green
Hey arid land blue,barren,blue
Hey arid land white,barren,white
Hey arid land,barren,None
Hey barren areas cyan,barren,cyan
Hey barren areas yellow,barren,yellow
Hey barren areas magenta,barren,magenta
Hey barren areas green,barren,green
Hey barren areas blue,barren,blue
Hey barren areas white,barren,white
Hey barren areas,barren,None
Hey wasteland cyan,barren,cyan
Hey wasteland yellow,barren,yellow
Hey wasteland magenta,barren,magenta
Hey wasteland green,barren,green
Hey wasteland blue,barren,blue
Hey wasteland white,barren,white
Hey wasteland,barren,None
Go cyan urban,urban,cyan
Go yellow urban,urban,yellow
Go magenta urban,urban,magenta
Go green urban,urban,green
Go blue urban,urban,blue
Go white urban,urban,white
Go urban,urban,None
Go cyan urbans,urban,cyan
Go yellow urbans,urban,yellow
Go magenta urbans,urban,magenta
Go green urbans,urban,green
Go blue urbans,urban,blue
Go white urbans,urban,white
Go urbans,urban,None
Go cyan urban areas,urban,cyan
Go yellow urban areas,urban,yellow
Go magenta urban areas,urban,magenta
Go green urban areas,urban,green
