text,label,color
grazing areas,rangeland,None
meadows cyan,rangeland,cyan
meadows yellow,rangeland,yellow
meadows magenta,rangeland,magenta
meadows green,rangeland,green
meadows blue,rangeland,blue
meadows white,rangeland,white
meadows,rangeland,None
forest cyan,forest,cyan
forest yellow,forest,yellow
forest magenta,forest,magenta
forest green,forest,green
forest blue,forest,blue
forest white,forest,white
forest,forest,None
forests cyan,forest,cyan
forests yellow,forest,yellow
forests magenta,forest,magenta
forests green,forest,green
forests blue,forest,blue
forests white,forest,white
forests,forest,None
forested areas cyan,forest,cyan
forested areas yellow,forest,yellow
forested areas magenta,forest,magenta
forested areas green,forest,green
forested areas blue,forest,blue
forested areas white,forest,white
forested areas,forest,None
woodland cyan,forest,cyan
woodland yellow,forest,yellow
woodland magenta,forest,magenta
woodland green,forest,green
woodland blue,forest,blue
woodland white,forest,white
woodland,forest,None
forest regions cyan,forest,cyan
forest regions yellow,forest,yellow
forest regions magenta,forest,magenta
forest regions green,forest,green
forest regions blue,forest,blue
forest regions white,forest,white
forest regions,forest,None
water cyan,water,cyan
water yellow,water,yellow
water magenta,water,magenta
water green,water,green
water blue,water,blue
water white,water,white
water,water,None
water bodies cyan,water,cyan
water bodies yellow,water,yellow
water bodies magenta,water,magenta
water bodies green,water,green
water bodies blue,water,blue
water bodies white,water,white
water bodies,water,None
lakes cyan,water,cyan
lakes yellow,water,yellow
lakes magenta,water,magenta
lakes green,water,green
lakes blue,water,blue
lakes white,water,white
lakes,water,None
rivers cyan,water,cyan
rivers yellow,water,yellow
rivers magenta,water,magenta
rivers green,water,green
rivers blue,water,blue
rivers white,water,white
rivers,water,None
water areas cyan,water,cyan
water areas yellow,water,yellow
water areas magenta,water,magenta
water areas green,water,green
water areas blue,water,blue
water areas white,water,white
water areas,water,None
barren cyan,barren,cyan
barren yellow,barren,yellow
barren magenta,barren,magenta
barren green,barren,green
barren blue,barren,blue
barren white,barren,white
barren,barren,None
desert cyan,barren,cyan
desert yellow,barren,yellow
desert magenta,barren,magenta
desert green,barren,green
desert blue,barren,blue
desert white,barren,white
desert,barren,None
arid land cyan,barren,cyan
arid land yellow,barren,yellow
arid land magenta,barren,magenta
arid land green,barren,green
arid land blue,barren,blue
arid land white,barren,white
arid land,barren,None
barren areas cyan,barren,cyan
barren areas yellow,barren,yellow
barren areas magenta,barren,magenta
barren areas green,barren,green
barren areas blue,barren,blue
barren areas white,barren,white
barren areas,barren,None
wasteland cyan,barren,cyan
wasteland yellow,barren,yellow
wasteland magenta,barren,magenta
wasteland green,barren,green
wasteland blue,barren,blue
wasteland white,barren,white
wasteland,barren,None
Is the urban cyan,urban,cyan
Is the urban yellow,urban,yellow
Is the urban magenta,urban,magenta
Is the urban green,urban,green
Is the urban blue,urban,blue
Is the urban white,urban,white
Is the urban,urban,None
Is the urbans cyan,urban,cyan
Is the urbans yellow,urban,yellow
Is the urbans magenta,urban,magenta
Is the urbans green,urban,green
Is the urbans blue,urban,blue
Is the urbans white,urban,white
Is the urbans,urban,None
Is the urban areas cyan,urban,cyan
Is the urban areas yellow,urban,yellow
Is the urban areas magenta,urban,magenta
Is the urban areas green,urban,green
Is the urban areas blue,urban,blue
Is the urban areas white,urban,white
Is the urban areas,urban,None
Is the cities cyan,urban,cyan
Is the cities yellow,urban,yellow
Is the cities magenta,urban,magenta
Is the cities green,urban,green
Is the cities blue,urban,blue
Is the cities white,urban,white
Is the cities,urban,None
Is the city areas cyan,urban,cyan
Is the city areas yellow,urban,yellow
Is the city areas magenta,urban,magenta
Is the city areas green,urban,green
Is the city areas blue,urban,blue
Is the city areas white,urban,white
Is the city areas,urban,None
Is the urban regions cyan,urban,cyan
Is the urban regions yellow,urban,yellow
Is the urban regions magenta,urban,magenta
Is the urban regions green,urban,green
Is the urban regions blue,urban,blue
Is the urban regions white,urban,white
Is the urban regions,urban,None
Is the agriculture cyan,agriculture,cyan
Is the agriculture yellow,agriculture,yellow
Is the agriculture magenta,agriculture,magenta
Is the agriculture green,agriculture,green
Is the agriculture blue,agriculture,blue
Is the agriculture white,agriculture,white
Is the agriculture,agriculture,None
Is the agricultures cyan,agriculture,cyan
Is the agricultures yellow,agriculture,yellow
Is the agricultures magenta,agriculture,magenta
Is the agricultures green,agriculture,green
Is the agricultures blue,agriculture,blue
Is the agricultures white,agriculture,white
Is the agricultures,agriculture,None
Is the farm cyan,agriculture,cyan
Is the farm yellow,agriculture,yellow
Is the farm magenta,agriculture,magenta
Is the farm green,agriculture,green
Is the farm blue,agriculture,blue
Is the farm white,agriculture,white
Is the farm,agriculture,None
Is the agricultural areas cyan,agriculture,cyan
Is the agricultural areas yellow,agriculture,yellow
Is the agricultural areas magenta,agriculture,magenta
Is the agricultural areas green,agriculture,green
Is the agricultural areas blue,agriculture,blue
Is the agricultural areas white,agriculture,white
Is the agricultural areas,agriculture,None
Is the farmland cyan,agriculture,cyan
Is the farmland yellow,agriculture,yellow
Is the farmland magenta,agriculture,magenta
Is the farmland green,agriculture,green
Is the farmland blue,agriculture,blue
Is the farmland white,agriculture,white
Is the farmland,agriculture,None
Is the farming areas cyan,agriculture,cyan
Is the farming areas yellow,agriculture,yellow
Is the farming areas magenta,agriculture,magenta
Is the farming areas green,agriculture,green
Is the farming areas blue,agriculture,blue
Is the farming areas white,agriculture,white
Is the farming areas,agriculture,None
Is the crops cyan,agriculture,cyan
Is the crops yellow,agriculture,yellow
Is the crops magenta,agriculture,magenta
Is the crops green,agriculture,green
Is the crops blue,agriculture,blue
Is the crops white,agriculture,white
Is the crops,agriculture,None
Is the rangeland cyan,rangeland,cyan
Is the rangeland yellow,rangeland,yellow
Is the rangeland magenta,rangeland,magenta
Is the rangeland green,rangeland,green
Is the rangeland blue,rangeland,blue
Is the rangeland white,rangeland,white
Is the rangeland,rangeland,None
Is the grassland cyan,rangeland,cyan
Is the grassland yellow,rangeland,yellow
Is the grassland magenta,rangeland,magenta
Is the grassland green,rangeland,green
Is the grassland blue,rangeland,blue
Is the grassland white,rangeland,white
Is the grassland,rangeland,None
Is the pastures cyan,rangeland,cyan
Is the pastures yellow,rangeland,yellow
Is the pastures magenta,rangeland,magenta
Is the pastures green,rangeland,green
Is the pastures blue,rangeland,blue
Is the pastures white,rangeland,white
Is the pastures,rangeland,None
Is the grazing areas cyan,rangeland,cyan
Is the grazing areas yellow,rangeland,yellow
Is the grazing areas magenta,rangeland,magenta
Is the grazing areas green,rangeland,green
Is the grazing areas blue,rangeland,blue
Is the grazing areas white,rangeland,white
Is the grazing areas,rangeland,None
Is the meadows cyan,rangeland,cyan
Is the meadows yellow,rangeland,yellow
Is the meadows magenta,rangeland,magenta
Is the meadows green,rangeland,green
Is the meadows blue,rangeland,blue
Is the meadows white,rangeland,white
Is the meadows,rangeland,None
Is the forest cyan,forest,cyan
Is the forest yellow,forest,yellow
Is the forest magenta,forest,magenta
Is the forest green,forest,green
Is the forest blue,forest,blue
Is the forest white,forest,white
Is the forest,forest,None
Is the forests cyan,forest,cyan
Is the forests yellow,forest,yellow
Is the forests magenta,forest,magenta
Is the forests green,forest,green
Is the forests blue,forest,blue
Is the forests white,forest,white
Is the forests,forest,None
Is the forested areas cyan,forest,cyan
Is the forested areas yellow,forest,yellow
Is the forested areas magenta,forest,magenta
Is the forested areas green,forest,green
Is the forested areas blue,forest,blue
Is the forested areas white,forest,white
Is the forested areas,forest,None
Is the woodland cyan,forest,cyan
Is the woodland yellow,forest,yellow
Is the woodland magenta,forest,magenta
Is the woodland green,forest,green
Is the woodland blue,forest,blue
Is the woodland white,forest,white
Is the woodland,forest,None
Is the forest regions cyan,forest,cyan
Is the forest regions yellow,forest,yellow
Is the forest regions magenta,forest,magenta
Is the forest regions green,forest,green
Is the forest regions blue,forest,blue
Is the forest regions white,forest,white
Is the forest regions,forest,None
Is the water cyan,water,cyan
Is the water yellow,water,yellow
Is the water magenta,water,magenta
Is the water green,water,green
Is the water blue,water,blue
Is the water white,water,white
Is the water,water,None
Is the water bodies cyan,water,cyan
Is the water bodies yellow,water,yellow
Is the water bodies magenta,water,magenta
Is the water bodies green,water,green
Is the water bodies blue,water,blue
Is the water bodies white,water,white
Is the water bodies,water,None
Is the lakes cyan,water,cyan
Is the lakes yellow,water,yellow
Is the lakes magenta,water,magenta
Is the lakes green,water,green
Is the lakes blue,water,blue
Is the lakes white,water,white
Is the lakes,water,None
Is the rivers cyan,water,cyan
Is the rivers yellow,water,yellow
Is the rivers magenta,water,magenta
Is the rivers green,water,green
Is the rivers blue,water,blue
Is the rivers white,water,white
Is the rivers,water,None
Is the water areas cyan,water,cyan
Is the water areas yellow,water,yellow
Is the water areas magenta,water,magenta
Is the water areas green,water,green
Is the water areas blue,water,blue
Is the water areas white,water,white
Is the water areas,water,None
Is the barren cyan,barren,cyan
Is the barren yellow,barren,yellow
Is the barren magenta,barren,magenta
Is the barren green,barren,green
Is the barren blue,barren,blue
Is the barren white,barren,white
Is the barren,barren,None
Is the desert cyan,barren,cyan
Is the desert yellow,barren,yellow
Is the desert magenta,barren,magenta
Is the desert green,barren,green
Is the desert blue,barren,blue
Is the desert white,barren,white
Is the desert,barren,None
Is the arid land cyan,barren,cyan
Is the arid land yellow,barren,yellow
Is the arid land magenta,barren,magenta
Is the arid land green,barren,green
Is the arid land blue,barren,blue
Is the arid land white,barren,white
Is the arid land,barren,None
Is the barren areas cyan,barren,cyan
Is the barren areas yellow,barren,yellow
Is the barren areas magenta,barren,magenta
Is the barren areas green,barren,green
Is the barren areas blue,barren,blue
Is the barren areas white,barren,white
Is the barren areas,barren,None
Is the wasteland cyan,barren,cyan
Is the wasteland yellow,barren,yellow
Is the wasteland magenta,barren,magenta
Is the wasteland green,barren,green
Is the wasteland blue,barren,blue
Is the wasteland white,barren,white
Is the wasteland,barren,None
Can you show me the urban cyan,urban,cyan
Can you show me the urban yellow,urban,yellow
Can you show me the urban magenta,urban,magenta
Can you show me the urban green,urban,green
Can you show me the urban blue,urban,blue
Can you show me the urban white,urban,white
Can you show me the urban,urban,None
Can you show me the urbans cyan,urban,cyan
Can you show me the urbans yellow,urban,yellow
Can you show me the urbans magenta,urban,magenta
Can you show me the urbans green,urban,green
Can you show me the urbans blue,urban,blue
Can you show me the urbans white,urban,white
Can you show me the urbans,urban,None
Can you show me the urban areas cyan,urban,cyan
Can you show me the urban areas yellow,urban,yellow
Can you show me the urban areas magenta,urban,magenta
Can you show me the urban areas green,urban,green
Can you show me the urban areas blue,urban,blue
Can you show me the urban areas white,urban,white
Can you show me the urban areas,urban,None
Can you show me the cities cyan,urban,cyan
Can you show me the cities yellow,urban,yellow
Can you show me the cities magenta,urban,magenta
Can you show me the cities green,urban,green
Can you show me the cities blue,urban,blue
Can you show me the cities white,urban,white
Can you show me the cities,urban,None
Can you show me the city areas cyan,urban,cyan
Can you show me the city areas yellow,urban,yellow
Can you show me the city areas magenta,urban,magenta
Can you show me the city areas green,urban,green
Can you show me the city areas blue,urban,blue
Can you show me the city areas white,urban,white
Can you show me the city areas,urban,None
Can you show me the urban regions cyan,urban,cyan
Can you show me the urban regions yellow,urban,yellow
Can you show me the urban regions magenta,urban,magenta
Can you show me the urban regions green,urban,green
Can you show me the urban regions blue,urban,blue
Can you show me the urban regions white,urban,white
Can you show me the urban regions,urban,None
Can you show me the agriculture cyan,agriculture,cyan
Can you show me the agriculture yellow,agriculture,yellow
Can you show me the agriculture magenta,agriculture,magenta
Can you show me the agriculture green,agriculture,green
Can you show me the agriculture blue,agriculture,blue
Can you show me the agriculture white,agriculture,white
Can you show me the agriculture,agriculture,None
Can you show me the agricultures cyan,agriculture,cyan
Can you show me the agricultures yellow,agriculture,yellow
Can you show me the agricultures magenta,agriculture,magenta
Can you show me the agricultures green,agriculture,green
Can you show me the agricultures blue,agriculture,blue
Can you show me the agricultures white,agriculture,white
Can you show me the agricultures,agriculture,None
Can you show me the farm cyan,agriculture,cyan
Can you show me the farm yellow,agriculture,yellow
Can you show me the farm magenta,agriculture,magenta
Can you show me the farm green,agriculture,green
Can you show me the farm blue,agriculture,blue
Can you show me the farm white,agriculture,white
Can you show me the farm,agriculture,None
Can you show me the agricultural areas cyan,agriculture,cyan
Can you show me the agricultural areas yellow,agriculture,yellow
Can you show me the agricultural areas magenta,agriculture,magenta
Can you show me the agricultural areas green,agriculture,green
Can you show me the agricultural areas blue,agriculture,blue
Can you show me the agricultural areas white,agriculture,white
Can you show me the agricultural areas,agriculture,None
Can you show me the farmland cyan,agriculture,cyan
Can you show me the farmland yellow,agriculture,yellow
Can you show me the farmland magenta,agriculture,magenta
Can you show me the farmland green,agriculture,green
Can you show me the farmland blue,agriculture,blue
Can you show me the farmland white,agriculture,white
Can you show me the farmland,agriculture,None
Can you show me the farming areas cyan,agriculture,cyan
Can you show me the farming areas yellow,agriculture,yellow
Can you show me the farming areas magenta,agriculture,magenta
Can you show me the farming areas green,agriculture,green
Can you show me the farming areas blue,agriculture,blue
Can you show me the farming areas white,agriculture,white
Can you show me the farming areas,agriculture,None
Can you show me the crops cyan,agriculture,cyan
Can you show me the crops yellow,agriculture,yellow
Can you show me the crops magenta,agriculture,magenta
Can you show me the crops green,agriculture,green
Can you show me the crops blue,agriculture,blue
Can you show me the crops white,agriculture,white
Can you show me the crops,agriculture,None
Can you show me the rangeland cyan,rangeland,cyan
Can you show me the rangeland yellow,rangeland,yellow
Can you show me the rangeland magenta,rangeland,magenta
Can you show me the rangeland green,rangeland,green
Can you show me the rangeland blue,rangeland,blue
Can you show me the rangeland white,rangeland,white
Can you show me the rangeland,rangeland,None
Can you show me the grassland cyan,rangeland,cyan
Can you show me the grassland yellow,rangeland,yellow
Can you show me the grassland magenta,rangeland,magenta
Can you show me the grassland green,rangeland,green
Can you show me the grassland blue,rangeland,blue
Can you show me the grassland white,rangeland,white
Can you show me the grassland,rangeland,None
Can you show me the pastures cyan,rangeland,cyan
Can you show me the pastures yellow,rangeland,yellow
Can you show me the pastures magenta,rangeland,magenta
Can you show me the pastures green,rangeland,green
Can you show me the pastures blue,rangeland,blue
Can you show me the pastures white,rangeland,white
Can you show me the pastures,rangeland,None
Can you show me the grazing areas cyan,rangeland,cyan
Can you show me the grazing areas yellow,rangeland,yellow
Can you show me the grazing areas magenta,rangeland,magenta
Can you show me the grazing areas green,rangeland,green
Can you show me the grazing areas blue,rangeland,blue
Can you show me the grazing areas white,rangeland,white
Can you show me the grazing areas,rangeland,None
Can you show me the meadows cyan,rangeland,cyan
Can you show me the meadows yellow,rangeland,yellow
Can you show me the meadows magenta,rangeland,magenta
Can you show me the meadows green,rangeland,green
Can you show me the meadows blue,rangeland,blue
Can you show me the meadows white,rangeland,white
Can you show me the meadows,rangeland,None
Can you show me the forest cyan,forest,cyan
Can you show me the forest yellow,forest,yellow
Can you show me the forest magenta,forest,magenta
Can you show me the forest green,forest,green
Can you show me the forest blue,forest,blue
Can you show me the forest white,forest,white
Can you show me the forest,forest,None
Can you show me the forests cyan,forest,cyan
Can you show me the forests yellow,forest,yellow
Can you show me the forests magenta,forest,magenta
Can you show me the forests green,forest,green
Can you show me the forests blue,forest,blue
Can you show me the forests white,forest,white
Can you show me the forests,forest,None
Can you show me the forested areas cyan,forest,cyan
Can you show me the forested areas yellow,forest,yellow
Can you show me the forested areas magenta,forest,magenta
Can you show me the forested areas green,forest,green
Can you show me the forested areas blue,forest,blue
Can you show me the forested areas white,forest,white
Can you show me the forested areas,forest,None
Can you show me the woodland cyan,forest,cyan
Can you show me the woodland yellow,forest,yellow
Can you show me the woodland magenta,forest,magenta
Can you show me the woodland green,forest,green
Can you show me the woodland blue,forest,blue
Can you show me the woodland white,forest,white
Can you show me the woodland,forest,None
Can you show me the forest regions cyan,forest,cyan
Can you show me the forest regions yellow,forest,yellow
Can you show me the forest regions magenta,forest,magenta
Can you show me the forest regions green,forest,green
Can you show me the forest regions blue,forest,blue
Can you show me the forest regions white,forest,white
Can you show me the forest regions,forest,None
Can you show me the water cyan,water,cyan
Can you show me the water yellow,water,yellow
Can you show me the water magenta,water,magenta
Can you show me the water green,water,green
Can you show me the water blue,water,blue
Can you show me the water white,water,white
Can you show me the water,water,None
Can you show me the water bodies cyan,water,cyan
Can you show me the water bodies yellow,water,yellow
Can you show me the water bodies magenta,water,magenta
Can you show me the water bodies green,water,green
Can you show me the water bodies blue,water,blue
Can you show me the water bodies white,water,white
Can you show me the water bodies,water,None
Can you show me the lakes cyan,water,cyan
Can you show me the lakes yellow,water,yellow
Can you show me the lakes magenta,water,magenta
Can you show me the lakes green,water,green
Can you show me the lakes blue,water,blue
Can you show me the lakes white,water,white
Can you show me the lakes,water,None
Can you show me the rivers cyan,water,cyan
Can you show me the rivers yellow,water,yellow
Can you show me the rivers magenta,water,magenta
Can you show me the rivers green,water,green
Can you show me the rivers blue,water,blue
Can you show me the rivers white,water,white
Can you show me the rivers,water,None
Can you show me the water areas cyan,water,cyan
Can you show me the water areas yellow,water,yellow
Can you show me the water areas magenta,water,magenta
Can you show me the water areas green,water,green
Can you show me the water areas blue,water,blue
Can you show me the water areas white,water,white
Can you show me the water areas,water,None
Can you show me the barren cyan,barren,cyan
Can you show me the barren yellow,barren,yellow
Can you show me the barren magenta,barren,magenta
Can you show me the barren green,barren,green
Can you show me the barren blue,barren,blue
Can you show me the barren white,barren,white
Can you show me the barren,barren,None
Can you show me the desert cyan,barren,cyan
Can you show me the desert yellow,barren,yellow
Can you show me the desert magenta,barren,magenta
Can you show me the desert green,barren,green
Can you show me the desert blue,barren,blue
Can you show me the desert white,barren,white
Can you show me the desert,barren,None
Can you show me the arid land cyan,barren,cyan
Can you show me the arid land yellow,barren,yellow
Can you show me the arid land magenta,barren,magenta
Can you show me the arid land green,barren,green
Can you show me the arid land blue,barren,blue
Can you show me the arid land white,barren,white
Can you show me the arid land,barren,None
Can you show me the barren areas cyan,barren,cyan
Can you show me the barren areas yellow,barren,yellow
Can you show me the barren areas magenta,barren,magenta
Can you show me the barren areas green,barren,green
Can you show me the barren areas blue,barren,blue
Can you show me the barren areas white,barren,white
Can you show me the barren areas,barren,None
Can you show me the wasteland cyan,barren,cyan
Can you show me the wasteland yellow,barren,yellow
Can you show me the wasteland magenta,barren,magenta
Can you show me the wasteland green,barren,green
Can you show me the wasteland blue,barren,blue
Can you show me the wasteland white,barren,white
Can you show me the wasteland,barren,None
Please highlight the urban cyan,urban,cyan
Please highlight the urban yellow,urban,yellow
Please highlight the urban magenta,urban,magenta
Please highlight the urban green,urban,green
Please highlight the urban blue,urban,blue
Please highlight the urban white,urban,white
Please highlight the urban,urban,None
Please highlight the urbans cyan,urban,cyan
Please highlight the urbans yellow,urban,yellow
Please highlight the urbans magenta,urban,magenta
Please highlight the urbans green,urban,green
Please highlight the urbans blue,urban,blue
Please highlight the urbans white,urban,white
Please highlight the urbans,urban,None
Please highlight the urban areas cyan,urban,cyan
Please highlight the urban areas yellow,urban,yellow
Please highlight the urban areas magenta,urban,magenta
Please highlight the urban areas green,urban,green
Please highlight the urban areas blue,urban,blue
Please highlight the urban areas white,urban,white
Please highlight the urban areas,urban,None
Please highlight the cities cyan,urban,cyan
Please highlight the cities yellow,urban,yellow
Please highlight the cities magenta,urban,magenta
Please highlight the cities green,urban,green
Please highlight the cities blue,urban,blue
Please highlight the cities white,urban,white
Please highlight the cities,urban,None
Please highlight the city areas cyan,urban,cyan
Please highlight the city areas yellow,urban,yellow
Please highlight the city areas magenta,urban,magenta
Please highlight the city areas green,urban,green
Please highlight the city areas blue,urban,blue
Please highlight the city areas white,urban,white
Please highlight the city areas,urban,None
Please highlight the urban regions cyan,urban,cyan
Please highlight the urban regions yellow,urban,yellow
Please highlight the urban regions magenta,urban,magenta
Please highlight the urban regions green,urban,green
Please highlight the urban regions blue,urban,blue
Please highlight the urban regions white,urban,white
Please highlight the urban regions,urban,None
Please highlight the agriculture cyan,agriculture,cyan
Please highlight the agriculture yellow,agriculture,yellow
Please highlight the agriculture magenta,agriculture,magenta
Please highlight the agriculture green,agriculture,green
Please highlight the agriculture blue,agriculture,blue
Please highlight the agriculture white,agriculture,white
Please highlight the agriculture,agriculture,None
Please highlight the agricultures cyan,agriculture,cyan
Please highlight the agricultures yellow,agriculture,yellow
Please highlight the agricultures magenta,agriculture,magenta
Please highlight the agricultures green,agriculture,green
Please highlight the agricultures blue,agriculture,blue
Please highlight the agricultures white,agriculture,white
Please highlight the agricultures,agriculture,None
Please highlight the farm cyan,agriculture,cyan
Please highlight the farm yellow,agriculture,yellow
Please highlight the farm magenta,agriculture,magenta
Please highlight the farm green,agriculture,green
Please highlight the farm blue,agriculture,blue
Please highlight the farm white,agriculture,white
Please highlight the farm,agriculture,None
Please highlight the agricultural areas cyan,agriculture,cyan
Please highlight the agricultural areas yellow,agriculture,yellow
Please highlight the agricultural areas magenta,agriculture,magenta
Please highlight the agricultural areas green,agriculture,green
Please highlight the agricultural areas blue,agriculture,blue
Please highlight the agricultural areas white,agriculture,white
Please highlight the agricultural areas,agriculture,None
Please highlight the farmland cyan,agriculture,cyan
Please highlight the farmland yellow,agriculture,yellow
Please highlight the farmland magenta,agriculture,magenta
Please highlight the farmland green,agriculture,green
Please highlight the farmland blue,agriculture,blue
Please highlight the farmland white,agriculture,white
Please highlight the farmland,agriculture,None
Please highlight the farming areas cyan,agriculture,cyan
Please highlight the farming areas yellow,agriculture,yellow
Please highlight the farming areas magenta,agriculture,magenta
Please highlight the farming areas green,agriculture,green
Please highlight the farming areas blue,agriculture,blue
Please highlight the farming areas white,agriculture,white
Please highlight the farming areas,agriculture,None
Please highlight the crops cyan,agriculture,cyan
Please highlight the crops yellow,agriculture,yellow
Please highlight the crops magenta,agriculture,magenta
Please highlight the crops green,agriculture,green
Please highlight the crops blue,agriculture,blue
Please highlight the crops white,agriculture,white
Please highlight the crops,agriculture,None
Please highlight the rangeland cyan,rangeland,cyan
Please highlight the rangeland yellow,rangeland,yellow
Please highlight the rangeland magenta,rangeland,magenta
Please highlight the rangeland green,rangeland,green
Please highlight the rangeland blue,rangeland,blue
Please highlight the rangeland white,rangeland,white
Please highlight the rangeland,rangeland,None
Please highlight the grassland cyan,rangeland,cyan
Please highlight the grassland yellow,rangeland,yellow
Please highlight the grassland magenta,rangeland,magenta
Please highlight the grassland green,rangeland,green
Please highlight the grassland blue,rangeland,blue
Please highlight the grassland white,rangeland,white
Please highlight the grassland,rangeland,None
Please highlight the pastures cyan,rangeland,cyan
Please highlight the pastures yellow,rangeland,yellow
Please highlight the pastures magenta,rangeland,magenta
Please highlight the pastures green,rangeland,green
Please highlight the pastures blue,rangeland,blue
Please highlight the pastures white,rangeland,white
Please highlight the pastures,rangeland,None
Please highlight the grazing areas cyan,rangeland,cyan
Please highlight the grazing areas yellow,rangeland,yellow
Please highlight the grazing areas magenta,rangeland,magenta
Please highlight the grazing areas green,rangeland,green
Please highlight the grazing areas blue,rangeland,blue
Please highlight the grazing areas white,rangeland,white
Please highlight the grazing areas,rangeland,None
Please highlight the meadows cyan,rangeland,cyan
Please highlight the meadows yellow,rangeland,yellow
Please highlight the meadows magenta,rangeland,magenta
Please highlight the meadows green,rangeland,green
Please highlight the meadows blue,rangeland,blue
Please highlight the meadows white,rangeland,white
Please highlight the meadows,rangeland,None
Please highlight the forest cyan,forest,cyan
Please highlight the forest yellow,forest,yellow
Please highlight the forest magenta,forest,magenta
Please highlight the forest green,forest,green
Please highlight the forest blue,forest,blue
Please highlight the forest white,forest,white
Please highlight the forest,forest,None
Please highlight the forests cyan,forest,cyan
Please highlight the forests yellow,forest,yellow
Please highlight the forests magenta,forest,magenta
Please highlight the forests green,forest,green
Please highlight the forests blue,forest,blue
Please highlight the forests white,forest,white
Please highlight the forests,forest,None
Please highlight the forested areas cyan,forest,cyan
Please highlight the forested areas yellow,forest,yellow
Please highlight the forested areas magenta,forest,magenta
Please highlight the forested areas green,forest,green
Please highlight the forested areas blue,forest,blue
Please highlight the forested areas white,forest,white
Please highlight the forested areas,forest,None
Please highlight the woodland cyan,forest,cyan
Please highlight the woodland yellow,forest,yellow
Please highlight the woodland magenta,forest,magenta
Please highlight the woodland green,forest,green
Please highlight the woodland blue,forest,blue
Please highlight the woodland white,forest,white
Please highlight the woodland,forest,None
Please highlight the forest regions cyan,forest,cyan
Please highlight the forest regions yellow,forest,yellow
Please highlight the forest regions magenta,forest,magenta
Please highlight the forest regions green,forest,green
Please highlight the forest regions blue,forest,blue
Please highlight the forest regions white,forest,white
Please highlight the forest regions,forest,None
Please highlight the water cyan,water,cyan
Please highlight the water yellow,water,yellow
Please highlight the water magenta,water,magenta
Please highlight the water green,water,green
