text,label,color
Please fill the rivers,water,blue
Fill the barren land with white,barren,white
Please fill the barren land,barren,white
Fill the desert areas with white,barren,white
Please fill the desert areas,barren,white
Fill the unused land with white,barren,white
Please fill the unused land,barren,white
Mark the barren land with white,barren,white
Please mark the barren land,barren,white
Mark the desert areas with white,barren,white
Please mark the desert areas,barren,white
Mark the unused land with white,barren,white
Please mark the unused land,barren,white
Highlight the barren land with white,barren,white
Please highlight the barren land,barren,white
Highlight the desert areas with white,barren,white
Please highlight the desert areas,barren,white
Highlight the unused land with white,barren,white
Please highlight the unused land,barren,white
Shade the barren land with white,barren,white
Please shade the barren land,barren,white
Shade the desert areas with white,barren,white
Please shade the desert areas,barren,white
Shade the unused land with white,barren,white
Please shade the unused land,barren,white
Leave the unknown regions with black,unknown,black
Please leave the unknown regions,unknown,black
Leave the unclassified areas with black,unknown,black
Please leave the unclassified areas,unknown,black
Mask the unknown regions with black,unknown,black
Please mask the unknown regions,unknown,black
Mask the unclassified areas with black,unknown,black
Please mask the unclassified areas,unknown,black
Shade the unknown regions with black,unknown,black
Please shade the unknown regions,unknown,black
Shade the unclassified areas with black,unknown,black
Please shade the unclassified areas,unknown,black
Mark the unknown regions with black,unknown,black
Please mark the unknown regions,unknown,black
Mark the unclassified areas with black,unknown,black
Please mark the unclassified areas,unknown,black
